series_id,state,qtr_end,months_seen,snapshot
DLCACIHS,AUS,1996-09-30,3,T+15
DLCACIHS,AUS,1996-12-31,3,T+15
DLCACIHS,AUS,1997-03-31,3,T+15
DLCACIHS,AUS,1997-06-30,3,T+15
DLCACIHS,AUS,1997-09-30,3,T+15
DLCACIHS,AUS,1997-12-31,3,T+15
DLCACIHS,AUS,1998-03-31,3,T+15
DLCACIHS,AUS,1998-06-30,3,T+15
DLCACIHS,AUS,1998-09-30,3,T+15
DLCACIHS,AUS,1998-12-31,3,T+15
DLCACIHS,AUS,1999-03-31,3,T+15
DLCACIHS,AUS,1999-06-30,3,T+15
DLCACIHS,AUS,1999-09-30,3,T+15
DLCACIHS,AUS,1999-12-31,3,T+15
DLCACIHS,AUS,2000-03-31,3,T+15
DLCACIHS,AUS,2000-06-30,3,T+15
DLCACIHS,AUS,2000-09-30,3,T+15
DLCACIHS,AUS,2000-12-31,3,T+15
DLCACIHS,AUS,2001-03-31,3,T+15
DLCACIHS,AUS,2001-06-30,3,T+15
DLCACIHS,AUS,2001-09-30,3,T+15
DLCACIHS,AUS,2001-12-31,3,T+15
DLCACIHS,AUS,2002-03-31,3,T+15
DLCACIHS,AUS,2002-06-30,3,T+15
DLCACIHS,AUS,2002-09-30,3,T+15
DLCACIHS,AUS,2002-12-31,3,T+15
DLCACIHS,AUS,2003-03-31,3,T+15
DLCACIHS,AUS,2003-06-30,3,T+15
DLCACIHS,AUS,2003-09-30,3,T+15
DLCACIHS,AUS,2003-12-31,3,T+15
DLCACIHS,AUS,2004-03-31,3,T+15
DLCACIHS,AUS,2004-06-30,3,T+15
DLCACIHS,AUS,2004-09-30,3,T+15
DLCACIHS,AUS,2004-12-31,3,T+15
DLCACIHS,AUS,2005-03-31,3,T+15
DLCACIHS,AUS,2005-06-30,3,T+15
DLCACIHS,AUS,2005-09-30,3,T+15
DLCACIHS,AUS,2005-12-31,3,T+15
DLCACIHS,AUS,2006-03-31,3,T+15
DLCACIHS,AUS,2006-06-30,3,T+15
DLCACIHS,AUS,2006-09-30,3,T+15
DLCACIHS,AUS,2006-12-31,3,T+15
DLCACIHS,AUS,2007-03-31,3,T+15
DLCACIHS,AUS,2007-06-30,3,T+15
DLCACIHS,AUS,2007-09-30,3,T+15
DLCACIHS,AUS,2007-12-31,3,T+15
DLCACIHS,AUS,2008-03-31,3,T+15
DLCACIHS,AUS,2008-06-30,3,T+15
DLCACIHS,AUS,2008-09-30,3,T+15
DLCACIHS,AUS,2008-12-31,3,T+15
DLCACIHS,AUS,2009-03-31,3,T+15
DLCACIHS,AUS,2009-06-30,3,T+15
DLCACIHS,AUS,2009-09-30,3,T+15
DLCACIHS,AUS,2009-12-31,3,T+15
DLCACIHS,AUS,2010-03-31,3,T+15
DLCACIHS,AUS,2010-06-30,3,T+15
DLCACIHS,AUS,2010-09-30,3,T+15
DLCACIHS,AUS,2010-12-31,3,T+15
DLCACIHS,AUS,2011-03-31,3,T+15
DLCACIHS,AUS,2011-06-30,3,T+15
DLCACIHS,AUS,2011-09-30,3,T+15
DLCACIHS,AUS,2011-12-31,3,T+15
DLCACIHS,AUS,2012-03-31,3,T+15
DLCACIHS,AUS,2012-06-30,3,T+15
DLCACIHS,AUS,2012-09-30,3,T+15
DLCACIHS,AUS,2012-12-31,3,T+15
DLCACIHS,AUS,2013-03-31,3,T+15
DLCACIHS,AUS,2013-06-30,3,T+15
DLCACIHS,AUS,2013-09-30,3,T+15
DLCACIHS,AUS,2013-12-31,3,T+15
DLCACIHS,AUS,2014-03-31,3,T+15
DLCACIHS,AUS,2014-06-30,3,T+15
DLCACIHS,AUS,2014-09-30,3,T+15
DLCACIHS,AUS,2014-12-31,3,T+15
DLCACIHS,AUS,2015-03-31,3,T+15
DLCACIHS,AUS,2015-06-30,3,T+15
DLCACIHS,AUS,2015-09-30,3,T+15
DLCACIHS,AUS,2015-12-31,3,T+15
DLCACIHS,AUS,2016-03-31,3,T+15
DLCACIHS,AUS,2016-06-30,3,T+15
DLCACIHS,AUS,2016-09-30,3,T+15
DLCACIHS,AUS,2016-12-31,3,T+15
DLCACIHS,AUS,2017-03-31,3,T+15
DLCACIHS,AUS,2017-06-30,3,T+15
DLCACIHS,AUS,2017-09-30,3,T+15
DLCACIHS,AUS,2017-12-31,3,T+15
DLCACIHS,AUS,2018-03-31,3,T+15
DLCACIHS,AUS,2018-06-30,3,T+15
DLCACIHS,AUS,2018-09-30,3,T+15
DLCACIHS,AUS,2018-12-31,3,T+15
DLCACIHS,AUS,2019-03-31,3,T+15
DLCACIHS,AUS,2019-06-30,3,T+15
DLCACIHS,AUS,2019-09-30,3,T+15
DLCACIHS,AUS,2019-12-31,3,T+15
DLCACIHS,AUS,2020-03-31,3,T+15
DLCACIHS,AUS,2020-06-30,3,T+15
DLCACIHS,AUS,2020-09-30,3,T+15
DLCACIHS,AUS,2020-12-31,3,T+15
DLCACIHS,AUS,2021-03-31,3,T+15
DLCACIHS,AUS,2021-06-30,3,T+15
DLCACIHS,AUS,2021-09-30,3,T+15
DLCACIHS,AUS,2021-12-31,3,T+15
DLCACIHS,AUS,2022-03-31,3,T+15
DLCACIHS,AUS,2022-06-30,3,T+15
DLCACIHS,AUS,2022-09-30,3,T+15
DLCACIHS,AUS,2022-12-31,3,T+15
DLCACIHS,AUS,2023-03-31,3,T+15
DLCACIHS,AUS,2023-06-30,3,T+15
DLCACIHS,AUS,2023-09-30,3,T+15
DLCACIHS,AUS,2023-12-31,3,T+15
DLCACIHS,AUS,2024-03-31,3,T+15
DLCACIHS,AUS,2024-06-30,3,T+15
DLCACIHS,AUS,2024-09-30,3,T+15
DLCACIHS,AUS,2024-12-31,3,T+15
DLCACIHS,AUS,2025-03-31,3,T+15
DLCACIHS,AUS,2025-06-30,3,T+15
DLCACIHS,AUS,2025-09-30,1,T+15
DLCACOHS,AUS,1990-03-31,3,T+15
DLCACOHS,AUS,1990-06-30,3,T+15
DLCACOHS,AUS,1990-09-30,3,T+15
DLCACOHS,AUS,1990-12-31,3,T+15
DLCACOHS,AUS,1991-03-31,3,T+15
DLCACOHS,AUS,1991-06-30,3,T+15
DLCACOHS,AUS,1991-09-30,3,T+15
DLCACOHS,AUS,1991-12-31,3,T+15
DLCACOHS,AUS,1992-03-31,3,T+15
DLCACOHS,AUS,1992-06-30,3,T+15
DLCACOHS,AUS,1992-09-30,3,T+15
DLCACOHS,AUS,1992-12-31,3,T+15
DLCACOHS,AUS,1993-03-31,3,T+15
DLCACOHS,AUS,1993-06-30,3,T+15
DLCACOHS,AUS,1993-09-30,3,T+15
DLCACOHS,AUS,1993-12-31,3,T+15
DLCACOHS,AUS,1994-03-31,3,T+15
DLCACOHS,AUS,1994-06-30,3,T+15
DLCACOHS,AUS,1994-09-30,3,T+15
DLCACOHS,AUS,1994-12-31,3,T+15
DLCACOHS,AUS,1995-03-31,3,T+15
DLCACOHS,AUS,1995-06-30,3,T+15
DLCACOHS,AUS,1995-09-30,3,T+15
DLCACOHS,AUS,1995-12-31,3,T+15
DLCACOHS,AUS,1996-03-31,3,T+15
DLCACOHS,AUS,1996-06-30,3,T+15
DLCACOHS,AUS,1996-09-30,3,T+15
DLCACOHS,AUS,1996-12-31,3,T+15
DLCACOHS,AUS,1997-03-31,3,T+15
DLCACOHS,AUS,1997-06-30,3,T+15
DLCACOHS,AUS,1997-09-30,3,T+15
DLCACOHS,AUS,1997-12-31,3,T+15
DLCACOHS,AUS,1998-03-31,3,T+15
DLCACOHS,AUS,1998-06-30,3,T+15
DLCACOHS,AUS,1998-09-30,3,T+15
DLCACOHS,AUS,1998-12-31,3,T+15
DLCACOHS,AUS,1999-03-31,3,T+15
DLCACOHS,AUS,1999-06-30,3,T+15
DLCACOHS,AUS,1999-09-30,3,T+15
DLCACOHS,AUS,1999-12-31,3,T+15
DLCACOHS,AUS,2000-03-31,3,T+15
DLCACOHS,AUS,2000-06-30,3,T+15
DLCACOHS,AUS,2000-09-30,3,T+15
DLCACOHS,AUS,2000-12-31,3,T+15
DLCACOHS,AUS,2001-03-31,3,T+15
DLCACOHS,AUS,2001-06-30,3,T+15
DLCACOHS,AUS,2001-09-30,3,T+15
DLCACOHS,AUS,2001-12-31,3,T+15
DLCACOHS,AUS,2002-03-31,3,T+15
DLCACOHS,AUS,2002-06-30,3,T+15
DLCACOHS,AUS,2002-09-30,3,T+15
DLCACOHS,AUS,2002-12-31,3,T+15
DLCACOHS,AUS,2003-03-31,3,T+15
DLCACOHS,AUS,2003-06-30,3,T+15
DLCACOHS,AUS,2003-09-30,3,T+15
DLCACOHS,AUS,2003-12-31,3,T+15
DLCACOHS,AUS,2004-03-31,3,T+15
DLCACOHS,AUS,2004-06-30,3,T+15
DLCACOHS,AUS,2004-09-30,3,T+15
DLCACOHS,AUS,2004-12-31,3,T+15
DLCACOHS,AUS,2005-03-31,3,T+15
DLCACOHS,AUS,2005-06-30,3,T+15
DLCACOHS,AUS,2005-09-30,3,T+15
DLCACOHS,AUS,2005-12-31,3,T+15
DLCACOHS,AUS,2006-03-31,3,T+15
DLCACOHS,AUS,2006-06-30,3,T+15
DLCACOHS,AUS,2006-09-30,3,T+15
DLCACOHS,AUS,2006-12-31,3,T+15
DLCACOHS,AUS,2007-03-31,3,T+15
DLCACOHS,AUS,2007-06-30,3,T+15
DLCACOHS,AUS,2007-09-30,3,T+15
DLCACOHS,AUS,2007-12-31,3,T+15
DLCACOHS,AUS,2008-03-31,3,T+15
DLCACOHS,AUS,2008-06-30,3,T+15
DLCACOHS,AUS,2008-09-30,3,T+15
DLCACOHS,AUS,2008-12-31,3,T+15
DLCACOHS,AUS,2009-03-31,3,T+15
DLCACOHS,AUS,2009-06-30,3,T+15
DLCACOHS,AUS,2009-09-30,3,T+15
DLCACOHS,AUS,2009-12-31,3,T+15
DLCACOHS,AUS,2010-03-31,3,T+15
DLCACOHS,AUS,2010-06-30,3,T+15
DLCACOHS,AUS,2010-09-30,3,T+15
DLCACOHS,AUS,2010-12-31,3,T+15
DLCACOHS,AUS,2011-03-31,3,T+15
DLCACOHS,AUS,2011-06-30,3,T+15
DLCACOHS,AUS,2011-09-30,3,T+15
DLCACOHS,AUS,2011-12-31,3,T+15
DLCACOHS,AUS,2012-03-31,3,T+15
DLCACOHS,AUS,2012-06-30,3,T+15
DLCACOHS,AUS,2012-09-30,3,T+15
DLCACOHS,AUS,2012-12-31,3,T+15
DLCACOHS,AUS,2013-03-31,3,T+15
DLCACOHS,AUS,2013-06-30,3,T+15
DLCACOHS,AUS,2013-09-30,3,T+15
DLCACOHS,AUS,2013-12-31,3,T+15
DLCACOHS,AUS,2014-03-31,3,T+15
DLCACOHS,AUS,2014-06-30,3,T+15
DLCACOHS,AUS,2014-09-30,3,T+15
DLCACOHS,AUS,2014-12-31,3,T+15
DLCACOHS,AUS,2015-03-31,3,T+15
DLCACOHS,AUS,2015-06-30,3,T+15
DLCACOHS,AUS,2015-09-30,3,T+15
DLCACOHS,AUS,2015-12-31,3,T+15
DLCACOHS,AUS,2016-03-31,3,T+15
DLCACOHS,AUS,2016-06-30,3,T+15
DLCACOHS,AUS,2016-09-30,3,T+15
DLCACOHS,AUS,2016-12-31,3,T+15
DLCACOHS,AUS,2017-03-31,3,T+15
DLCACOHS,AUS,2017-06-30,3,T+15
DLCACOHS,AUS,2017-09-30,3,T+15
DLCACOHS,AUS,2017-12-31,3,T+15
DLCACOHS,AUS,2018-03-31,3,T+15
DLCACOHS,AUS,2018-06-30,3,T+15
DLCACOHS,AUS,2018-09-30,3,T+15
DLCACOHS,AUS,2018-12-31,3,T+15
DLCACOHS,AUS,2019-03-31,3,T+15
DLCACOHS,AUS,2019-06-30,3,T+15
DLCACOHS,AUS,2019-09-30,3,T+15
DLCACOHS,AUS,2019-12-31,3,T+15
DLCACOHS,AUS,2020-03-31,3,T+15
DLCACOHS,AUS,2020-06-30,3,T+15
DLCACOHS,AUS,2020-09-30,3,T+15
DLCACOHS,AUS,2020-12-31,3,T+15
DLCACOHS,AUS,2021-03-31,3,T+15
DLCACOHS,AUS,2021-06-30,3,T+15
DLCACOHS,AUS,2021-09-30,3,T+15
DLCACOHS,AUS,2021-12-31,3,T+15
DLCACOHS,AUS,2022-03-31,3,T+15
DLCACOHS,AUS,2022-06-30,3,T+15
DLCACOHS,AUS,2022-09-30,3,T+15
DLCACOHS,AUS,2022-12-31,3,T+15
DLCACOHS,AUS,2023-03-31,3,T+15
DLCACOHS,AUS,2023-06-30,3,T+15
DLCACOHS,AUS,2023-09-30,3,T+15
DLCACOHS,AUS,2023-12-31,3,T+15
DLCACOHS,AUS,2024-03-31,3,T+15
DLCACOHS,AUS,2024-06-30,3,T+15
DLCACOHS,AUS,2024-09-30,3,T+15
DLCACOHS,AUS,2024-12-31,3,T+15
DLCACOHS,AUS,2025-03-31,3,T+15
DLCACOHS,AUS,2025-06-30,3,T+15
DLCACOHS,AUS,2025-09-30,1,T+15
DLCACS,AUS,1976-09-30,1,T+15
DLCACS,AUS,1976-12-31,3,T+15
DLCACS,AUS,1977-03-31,3,T+15
DLCACS,AUS,1977-06-30,3,T+15
DLCACS,AUS,1977-09-30,3,T+15
DLCACS,AUS,1977-12-31,3,T+15
DLCACS,AUS,1978-03-31,3,T+15
DLCACS,AUS,1978-06-30,3,T+15
DLCACS,AUS,1978-09-30,3,T+15
DLCACS,AUS,1978-12-31,3,T+15
DLCACS,AUS,1979-03-31,3,T+15
DLCACS,AUS,1979-06-30,3,T+15
DLCACS,AUS,1979-09-30,3,T+15
DLCACS,AUS,1979-12-31,3,T+15
DLCACS,AUS,1980-03-31,3,T+15
DLCACS,AUS,1980-06-30,3,T+15
DLCACS,AUS,1980-09-30,3,T+15
DLCACS,AUS,1980-12-31,3,T+15
DLCACS,AUS,1981-03-31,3,T+15
DLCACS,AUS,1981-06-30,3,T+15
DLCACS,AUS,1981-09-30,3,T+15
DLCACS,AUS,1981-12-31,3,T+15
DLCACS,AUS,1982-03-31,3,T+15
DLCACS,AUS,1982-06-30,3,T+15
DLCACS,AUS,1982-09-30,3,T+15
DLCACS,AUS,1982-12-31,3,T+15
DLCACS,AUS,1983-03-31,3,T+15
DLCACS,AUS,1983-06-30,3,T+15
DLCACS,AUS,1983-09-30,3,T+15
DLCACS,AUS,1983-12-31,3,T+15
DLCACS,AUS,1984-03-31,3,T+15
DLCACS,AUS,1984-06-30,3,T+15
DLCACS,AUS,1984-09-30,3,T+15
DLCACS,AUS,1984-12-31,3,T+15
DLCACS,AUS,1985-03-31,3,T+15
DLCACS,AUS,1985-06-30,3,T+15
DLCACS,AUS,1985-09-30,3,T+15
DLCACS,AUS,1985-12-31,3,T+15
DLCACS,AUS,1986-03-31,3,T+15
DLCACS,AUS,1986-06-30,3,T+15
DLCACS,AUS,1986-09-30,3,T+15
DLCACS,AUS,1986-12-31,3,T+15
DLCACS,AUS,1987-03-31,3,T+15
DLCACS,AUS,1987-06-30,3,T+15
DLCACS,AUS,1987-09-30,3,T+15
DLCACS,AUS,1987-12-31,3,T+15
DLCACS,AUS,1988-03-31,3,T+15
DLCACS,AUS,1988-06-30,3,T+15
DLCACS,AUS,1988-09-30,3,T+15
DLCACS,AUS,1988-12-31,3,T+15
DLCACS,AUS,1989-03-31,3,T+15
DLCACS,AUS,1989-06-30,3,T+15
DLCACS,AUS,1989-09-30,3,T+15
DLCACS,AUS,1989-12-31,3,T+15
DLCACS,AUS,1990-03-31,3,T+15
DLCACS,AUS,1990-06-30,3,T+15
DLCACS,AUS,1990-09-30,3,T+15
DLCACS,AUS,1990-12-31,3,T+15
DLCACS,AUS,1991-03-31,3,T+15
DLCACS,AUS,1991-06-30,3,T+15
DLCACS,AUS,1991-09-30,3,T+15
DLCACS,AUS,1991-12-31,3,T+15
DLCACS,AUS,1992-03-31,3,T+15
DLCACS,AUS,1992-06-30,3,T+15
DLCACS,AUS,1992-09-30,3,T+15
DLCACS,AUS,1992-12-31,3,T+15
DLCACS,AUS,1993-03-31,3,T+15
DLCACS,AUS,1993-06-30,3,T+15
DLCACS,AUS,1993-09-30,3,T+15
DLCACS,AUS,1993-12-31,3,T+15
DLCACS,AUS,1994-03-31,3,T+15
DLCACS,AUS,1994-06-30,3,T+15
DLCACS,AUS,1994-09-30,3,T+15
DLCACS,AUS,1994-12-31,3,T+15
DLCACS,AUS,1995-03-31,3,T+15
DLCACS,AUS,1995-06-30,3,T+15
DLCACS,AUS,1995-09-30,3,T+15
DLCACS,AUS,1995-12-31,3,T+15
DLCACS,AUS,1996-03-31,3,T+15
DLCACS,AUS,1996-06-30,3,T+15
DLCACS,AUS,1996-09-30,3,T+15
DLCACS,AUS,1996-12-31,3,T+15
DLCACS,AUS,1997-03-31,3,T+15
DLCACS,AUS,1997-06-30,3,T+15
DLCACS,AUS,1997-09-30,3,T+15
DLCACS,AUS,1997-12-31,3,T+15
DLCACS,AUS,1998-03-31,3,T+15
DLCACS,AUS,1998-06-30,3,T+15
DLCACS,AUS,1998-09-30,3,T+15
DLCACS,AUS,1998-12-31,3,T+15
DLCACS,AUS,1999-03-31,3,T+15
DLCACS,AUS,1999-06-30,3,T+15
DLCACS,AUS,1999-09-30,3,T+15
DLCACS,AUS,1999-12-31,3,T+15
DLCACS,AUS,2000-03-31,3,T+15
DLCACS,AUS,2000-06-30,3,T+15
DLCACS,AUS,2000-09-30,3,T+15
DLCACS,AUS,2000-12-31,3,T+15
DLCACS,AUS,2001-03-31,3,T+15
DLCACS,AUS,2001-06-30,3,T+15
DLCACS,AUS,2001-09-30,3,T+15
DLCACS,AUS,2001-12-31,3,T+15
DLCACS,AUS,2002-03-31,3,T+15
DLCACS,AUS,2002-06-30,3,T+15
DLCACS,AUS,2002-09-30,3,T+15
DLCACS,AUS,2002-12-31,3,T+15
DLCACS,AUS,2003-03-31,3,T+15
DLCACS,AUS,2003-06-30,3,T+15
DLCACS,AUS,2003-09-30,3,T+15
DLCACS,AUS,2003-12-31,3,T+15
DLCACS,AUS,2004-03-31,3,T+15
DLCACS,AUS,2004-06-30,3,T+15
DLCACS,AUS,2004-09-30,3,T+15
DLCACS,AUS,2004-12-31,3,T+15
DLCACS,AUS,2005-03-31,3,T+15
DLCACS,AUS,2005-06-30,3,T+15
DLCACS,AUS,2005-09-30,3,T+15
DLCACS,AUS,2005-12-31,3,T+15
DLCACS,AUS,2006-03-31,3,T+15
DLCACS,AUS,2006-06-30,3,T+15
DLCACS,AUS,2006-09-30,3,T+15
DLCACS,AUS,2006-12-31,3,T+15
DLCACS,AUS,2007-03-31,3,T+15
DLCACS,AUS,2007-06-30,3,T+15
DLCACS,AUS,2007-09-30,3,T+15
DLCACS,AUS,2007-12-31,3,T+15
DLCACS,AUS,2008-03-31,3,T+15
DLCACS,AUS,2008-06-30,3,T+15
DLCACS,AUS,2008-09-30,3,T+15
DLCACS,AUS,2008-12-31,3,T+15
DLCACS,AUS,2009-03-31,3,T+15
DLCACS,AUS,2009-06-30,3,T+15
DLCACS,AUS,2009-09-30,3,T+15
DLCACS,AUS,2009-12-31,3,T+15
DLCACS,AUS,2010-03-31,3,T+15
DLCACS,AUS,2010-06-30,3,T+15
DLCACS,AUS,2010-09-30,3,T+15
DLCACS,AUS,2010-12-31,3,T+15
DLCACS,AUS,2011-03-31,3,T+15
DLCACS,AUS,2011-06-30,3,T+15
DLCACS,AUS,2011-09-30,3,T+15
DLCACS,AUS,2011-12-31,3,T+15
DLCACS,AUS,2012-03-31,3,T+15
DLCACS,AUS,2012-06-30,3,T+15
DLCACS,AUS,2012-09-30,3,T+15
DLCACS,AUS,2012-12-31,3,T+15
DLCACS,AUS,2013-03-31,3,T+15
DLCACS,AUS,2013-06-30,3,T+15
DLCACS,AUS,2013-09-30,3,T+15
DLCACS,AUS,2013-12-31,3,T+15
DLCACS,AUS,2014-03-31,3,T+15
DLCACS,AUS,2014-06-30,3,T+15
DLCACS,AUS,2014-09-30,3,T+15
DLCACS,AUS,2014-12-31,3,T+15
DLCACS,AUS,2015-03-31,3,T+15
DLCACS,AUS,2015-06-30,3,T+15
DLCACS,AUS,2015-09-30,3,T+15
DLCACS,AUS,2015-12-31,3,T+15
DLCACS,AUS,2016-03-31,3,T+15
DLCACS,AUS,2016-06-30,3,T+15
DLCACS,AUS,2016-09-30,3,T+15
DLCACS,AUS,2016-12-31,3,T+15
DLCACS,AUS,2017-03-31,3,T+15
DLCACS,AUS,2017-06-30,3,T+15
DLCACS,AUS,2017-09-30,3,T+15
DLCACS,AUS,2017-12-31,3,T+15
DLCACS,AUS,2018-03-31,3,T+15
DLCACS,AUS,2018-06-30,3,T+15
DLCACS,AUS,2018-09-30,3,T+15
DLCACS,AUS,2018-12-31,3,T+15
DLCACS,AUS,2019-03-31,3,T+15
DLCACS,AUS,2019-06-30,3,T+15
FIRMMCRT,AUS,1990-09-30,2,T+15
FIRMMCRT,AUS,1990-12-31,3,T+15
FIRMMCRT,AUS,1991-03-31,3,T+15
FIRMMCRT,AUS,1991-06-30,3,T+15
FIRMMCRT,AUS,1991-09-30,3,T+15
FIRMMCRT,AUS,1991-12-31,3,T+15
FIRMMCRT,AUS,1992-03-31,3,T+15
FIRMMCRT,AUS,1992-06-30,3,T+15
FIRMMCRT,AUS,1992-09-30,3,T+15
FIRMMCRT,AUS,1992-12-31,3,T+15
FIRMMCRT,AUS,1993-03-31,3,T+15
FIRMMCRT,AUS,1993-06-30,3,T+15
FIRMMCRT,AUS,1993-09-30,3,T+15
FIRMMCRT,AUS,1993-12-31,3,T+15
FIRMMCRT,AUS,1994-03-31,3,T+15
FIRMMCRT,AUS,1994-06-30,3,T+15
FIRMMCRT,AUS,1994-09-30,3,T+15
FIRMMCRT,AUS,1994-12-31,3,T+15
FIRMMCRT,AUS,1995-03-31,3,T+15
FIRMMCRT,AUS,1995-06-30,3,T+15
FIRMMCRT,AUS,1995-09-30,3,T+15
FIRMMCRT,AUS,1995-12-31,3,T+15
FIRMMCRT,AUS,1996-03-31,3,T+15
FIRMMCRT,AUS,1996-06-30,3,T+15
FIRMMCRT,AUS,1996-09-30,3,T+15
FIRMMCRT,AUS,1996-12-31,3,T+15
FIRMMCRT,AUS,1997-03-31,3,T+15
FIRMMCRT,AUS,1997-06-30,3,T+15
FIRMMCRT,AUS,1997-09-30,3,T+15
FIRMMCRT,AUS,1997-12-31,3,T+15
FIRMMCRT,AUS,1998-03-31,3,T+15
FIRMMCRT,AUS,1998-06-30,3,T+15
FIRMMCRT,AUS,1998-09-30,3,T+15
FIRMMCRT,AUS,1998-12-31,3,T+15
FIRMMCRT,AUS,1999-03-31,3,T+15
FIRMMCRT,AUS,1999-06-30,3,T+15
FIRMMCRT,AUS,1999-09-30,3,T+15
FIRMMCRT,AUS,1999-12-31,3,T+15
FIRMMCRT,AUS,2000-03-31,3,T+15
FIRMMCRT,AUS,2000-06-30,3,T+15
FIRMMCRT,AUS,2000-09-30,3,T+15
FIRMMCRT,AUS,2000-12-31,3,T+15
FIRMMCRT,AUS,2001-03-31,3,T+15
FIRMMCRT,AUS,2001-06-30,3,T+15
FIRMMCRT,AUS,2001-09-30,3,T+15
FIRMMCRT,AUS,2001-12-31,3,T+15
FIRMMCRT,AUS,2002-03-31,3,T+15
FIRMMCRT,AUS,2002-06-30,3,T+15
FIRMMCRT,AUS,2002-09-30,3,T+15
FIRMMCRT,AUS,2002-12-31,3,T+15
FIRMMCRT,AUS,2003-03-31,3,T+15
FIRMMCRT,AUS,2003-06-30,3,T+15
FIRMMCRT,AUS,2003-09-30,3,T+15
FIRMMCRT,AUS,2003-12-31,3,T+15
FIRMMCRT,AUS,2004-03-31,3,T+15
FIRMMCRT,AUS,2004-06-30,3,T+15
FIRMMCRT,AUS,2004-09-30,3,T+15
FIRMMCRT,AUS,2004-12-31,3,T+15
FIRMMCRT,AUS,2005-03-31,3,T+15
FIRMMCRT,AUS,2005-06-30,3,T+15
FIRMMCRT,AUS,2005-09-30,3,T+15
FIRMMCRT,AUS,2005-12-31,3,T+15
FIRMMCRT,AUS,2006-03-31,3,T+15
FIRMMCRT,AUS,2006-06-30,3,T+15
FIRMMCRT,AUS,2006-09-30,3,T+15
FIRMMCRT,AUS,2006-12-31,3,T+15
FIRMMCRT,AUS,2007-03-31,3,T+15
FIRMMCRT,AUS,2007-06-30,3,T+15
FIRMMCRT,AUS,2007-09-30,3,T+15
FIRMMCRT,AUS,2007-12-31,3,T+15
FIRMMCRT,AUS,2008-03-31,3,T+15
FIRMMCRT,AUS,2008-06-30,3,T+15
FIRMMCRT,AUS,2008-09-30,3,T+15
FIRMMCRT,AUS,2008-12-31,3,T+15
FIRMMCRT,AUS,2009-03-31,3,T+15
FIRMMCRT,AUS,2009-06-30,3,T+15
FIRMMCRT,AUS,2009-09-30,3,T+15
FIRMMCRT,AUS,2009-12-31,3,T+15
FIRMMCRT,AUS,2010-03-31,3,T+15
FIRMMCRT,AUS,2010-06-30,3,T+15
FIRMMCRT,AUS,2010-09-30,3,T+15
FIRMMCRT,AUS,2010-12-31,3,T+15
FIRMMCRT,AUS,2011-03-31,3,T+15
FIRMMCRT,AUS,2011-06-30,3,T+15
FIRMMCRT,AUS,2011-09-30,3,T+15
FIRMMCRT,AUS,2011-12-31,3,T+15
FIRMMCRT,AUS,2012-03-31,3,T+15
FIRMMCRT,AUS,2012-06-30,3,T+15
FIRMMCRT,AUS,2012-09-30,3,T+15
FIRMMCRT,AUS,2012-12-31,3,T+15
FIRMMCRT,AUS,2013-03-31,3,T+15
FIRMMCRT,AUS,2013-06-30,3,T+15
FIRMMCRT,AUS,2013-09-30,3,T+15
FIRMMCRT,AUS,2013-12-31,3,T+15
FIRMMCRT,AUS,2014-03-31,3,T+15
FIRMMCRT,AUS,2014-06-30,3,T+15
FIRMMCRT,AUS,2014-09-30,3,T+15
FIRMMCRT,AUS,2014-12-31,3,T+15
FIRMMCRT,AUS,2015-03-31,3,T+15
FIRMMCRT,AUS,2015-06-30,3,T+15
FIRMMCRT,AUS,2015-09-30,3,T+15
FIRMMCRT,AUS,2015-12-31,3,T+15
FIRMMCRT,AUS,2016-03-31,3,T+15
FIRMMCRT,AUS,2016-06-30,3,T+15
FIRMMCRT,AUS,2016-09-30,3,T+15
FIRMMCRT,AUS,2016-12-31,3,T+15
FIRMMCRT,AUS,2017-03-31,3,T+15
FIRMMCRT,AUS,2017-06-30,3,T+15
FIRMMCRT,AUS,2017-09-30,3,T+15
FIRMMCRT,AUS,2017-12-31,3,T+15
FIRMMCRT,AUS,2018-03-31,3,T+15
FIRMMCRT,AUS,2018-06-30,3,T+15
FIRMMCRT,AUS,2018-09-30,3,T+15
FIRMMCRT,AUS,2018-12-31,3,T+15
FIRMMCRT,AUS,2019-03-31,3,T+15
FIRMMCRT,AUS,2019-06-30,3,T+15
FIRMMCRT,AUS,2019-09-30,3,T+15
FIRMMCRT,AUS,2019-12-31,3,T+15
FIRMMCRT,AUS,2020-03-31,3,T+15
FIRMMCRT,AUS,2020-06-30,3,T+15
FIRMMCRT,AUS,2020-09-30,3,T+15
FIRMMCRT,AUS,2020-12-31,3,T+15
FIRMMCRT,AUS,2021-03-31,3,T+15
FIRMMCRT,AUS,2021-06-30,3,T+15
FIRMMCRT,AUS,2021-09-30,3,T+15
FIRMMCRT,AUS,2021-12-31,3,T+15
FIRMMCRT,AUS,2022-03-31,3,T+15
FIRMMCRT,AUS,2022-06-30,3,T+15
FIRMMCRT,AUS,2022-09-30,3,T+15
FIRMMCRT,AUS,2022-12-31,3,T+15
FIRMMCRT,AUS,2023-03-31,3,T+15
FIRMMCRT,AUS,2023-06-30,3,T+15
FIRMMCRT,AUS,2023-09-30,3,T+15
FIRMMCRT,AUS,2023-12-31,3,T+15
FIRMMCRT,AUS,2024-03-31,3,T+15
