series_id,state,qtr_end,value_q,rule,q
A84423270C,AUS,2003-09-30,5.746658933333333,mean,2003Q3
A84423270C,AUS,2003-12-31,5.473155133333333,mean,2003Q4
A84423270C,AUS,2004-03-31,5.2833023,mean,2004Q1
A84423270C,AUS,2004-06-30,5.3789964999999995,mean,2004Q2
A84423270C,AUS,2004-09-30,5.368410133333334,mean,2004Q3
A84423270C,AUS,2004-12-31,5.117345766666666,mean,2004Q4
A84423270C,AUS,2005-03-31,5.303963966666667,mean,2005Q1
A84423270C,AUS,2005-06-30,5.0256463,mean,2005Q2
A84423270C,AUS,2005-09-30,5.0345333666666665,mean,2005Q3
A84423270C,AUS,2005-12-31,5.2054703,mean,2005Q4
A84423270C,AUS,2006-03-31,5.2769082,mean,2006Q1
A84423270C,AUS,2006-06-30,5.273120633333333,mean,2006Q2
A84423270C,AUS,2006-09-30,5.164558033333334,mean,2006Q3
A84423270C,AUS,2006-12-31,4.8046804666666665,mean,2006Q4
A84423270C,AUS,2007-03-31,5.0715163,mean,2007Q1
A84423270C,AUS,2007-06-30,4.836072166666667,mean,2007Q2
A84423270C,AUS,2007-09-30,4.673568,mean,2007Q3
A84423270C,AUS,2007-12-31,4.6428717,mean,2007Q4
A84423270C,AUS,2008-03-31,4.412013633333333,mean,2008Q1
A84423270C,AUS,2008-06-30,4.6308768,mean,2008Q2
A84423270C,AUS,2008-09-30,4.794134033333333,mean,2008Q3
A84423270C,AUS,2008-12-31,5.2037736,mean,2008Q4
A84423270C,AUS,2009-03-31,6.1300407,mean,2009Q1
A84423270C,AUS,2009-06-30,6.3470204,mean,2009Q2
A84423270C,AUS,2009-09-30,5.784939866666667,mean,2009Q3
A84423270C,AUS,2009-12-31,5.9760097666666665,mean,2009Q4
A84423270C,AUS,2010-03-31,5.491138866666667,mean,2010Q1
A84423270C,AUS,2010-06-30,5.432750833333333,mean,2010Q2
A84423270C,AUS,2010-09-30,5.1221464333333335,mean,2010Q3
A84423270C,AUS,2010-12-31,5.0155986,mean,2010Q4
A84423270C,AUS,2011-03-31,4.9049385333333335,mean,2011Q1
A84423270C,AUS,2011-06-30,5.140911333333333,mean,2011Q2
A84423270C,AUS,2011-09-30,5.337091933333333,mean,2011Q3
A84423270C,AUS,2011-12-31,5.342556166666666,mean,2011Q4
A84423270C,AUS,2012-03-31,4.9764167666666665,mean,2012Q1
A84423270C,AUS,2012-06-30,5.078785133333334,mean,2012Q2
A84423270C,AUS,2012-09-30,5.049207033333333,mean,2012Q3
A84423270C,AUS,2012-12-31,5.098435666666666,mean,2012Q4
A84423270C,AUS,2013-03-31,5.256112166666667,mean,2013Q1
A84423270C,AUS,2013-06-30,5.5010375,mean,2013Q2
A84423270C,AUS,2013-09-30,5.720802033333333,mean,2013Q3
A84423270C,AUS,2013-12-31,5.9004077666666666,mean,2013Q4
A84423270C,AUS,2014-03-31,5.481631166666666,mean,2014Q1
A84423270C,AUS,2014-06-30,5.6210631,mean,2014Q2
A84423270C,AUS,2014-09-30,5.7973433,mean,2014Q3
A84423270C,AUS,2014-12-31,5.978198133333334,mean,2014Q4
A84423270C,AUS,2015-03-31,6.109527666666667,mean,2015Q1
A84423270C,AUS,2015-06-30,5.7781508666666666,mean,2015Q2
A84423270C,AUS,2015-09-30,5.858060266666667,mean,2015Q3
A84423270C,AUS,2015-12-31,5.274461766666667,mean,2015Q4
A84423270C,AUS,2016-03-31,5.322837933333333,mean,2016Q1
A84423270C,AUS,2016-06-30,5.158943233333333,mean,2016Q2
A84423270C,AUS,2016-09-30,4.991957233333333,mean,2016Q3
A84423270C,AUS,2016-12-31,5.023157166666667,mean,2016Q4
A84423270C,AUS,2017-03-31,5.145000233333334,mean,2017Q1
A84423270C,AUS,2017-06-30,4.7468927333333335,mean,2017Q2
A84423270C,AUS,2017-09-30,4.846804166666667,mean,2017Q3
A84423270C,AUS,2017-12-31,4.754261766666667,mean,2017Q4
A84423270C,AUS,2018-03-31,5.033796733333333,mean,2018Q1
A84423270C,AUS,2018-06-30,4.861243066666667,mean,2018Q2
A84423270C,AUS,2018-09-30,4.653114466666667,mean,2018Q3
A84423270C,AUS,2018-12-31,4.434734433333333,mean,2018Q4
A84423270C,AUS,2019-03-31,4.244473666666667,mean,2019Q1
A84423270C,AUS,2019-06-30,4.624847033333333,mean,2019Q2
A84423270C,AUS,2019-09-30,4.4549954666666665,mean,2019Q3
A84423270C,AUS,2019-12-31,4.682109933333334,mean,2019Q4
A84423270C,AUS,2020-03-31,4.6614829,mean,2020Q1
A84423270C,AUS,2020-06-30,6.496381733333333,mean,2020Q2
A84423270C,AUS,2020-09-30,6.845307666666667,mean,2020Q3
A84423270C,AUS,2020-12-31,6.436473533333333,mean,2020Q4
A84423270C,AUS,2021-03-31,5.707367966666666,mean,2021Q1
A84423270C,AUS,2021-06-30,5.2521174,mean,2021Q2
A84423270C,AUS,2021-09-30,4.646963366666666,mean,2021Q3
A84423270C,AUS,2021-12-31,4.750366633333334,mean,2021Q4
A84423270C,AUS,2022-03-31,3.9660159333333334,mean,2022Q1
A84423270C,AUS,2022-06-30,3.6790385333333333,mean,2022Q2
A84423270C,AUS,2022-09-30,3.400396766666667,mean,2022Q3
A84423270C,AUS,2022-12-31,3.1967580333333334,mean,2022Q4
A84423270C,AUS,2023-03-31,3.237623366666667,mean,2023Q1
A84423270C,AUS,2023-06-30,3.1676812,mean,2023Q2
A84423270C,AUS,2023-09-30,3.4299045666666665,mean,2023Q3
A84423270C,AUS,2023-12-31,3.4990375,mean,2023Q4
A84423270C,AUS,2024-03-31,3.8572265666666667,mean,2024Q1
A84423270C,AUS,2024-06-30,3.8992401,mean,2024Q2
A84423270C,AUS,2024-09-30,3.9424958666666665,mean,2024Q3
A84423270C,AUS,2024-12-31,3.9101820666666667,mean,2024Q4
A84423270C,AUS,2025-03-31,4.0884308,mean,2025Q1
A84423270C,AUS,2025-06-30,4.142201333333333,mean,2025Q2
A84423270C,AUS,2025-09-30,4.10027775,mean,2025Q3
A84423279X,AUS,1978-03-31,872.5599714499999,mean,1978Q1
A84423279X,AUS,1978-06-30,872.2644082333334,mean,1978Q2
A84423279X,AUS,1978-09-30,875.9962475666667,mean,1978Q3
A84423279X,AUS,1978-12-31,887.8933863333333,mean,1978Q4
A84423279X,AUS,1979-03-31,888.8598384333334,mean,1979Q1
A84423279X,AUS,1979-06-30,901.1449602333333,mean,1979Q2
A84423279X,AUS,1979-09-30,903.8405548000001,mean,1979Q3
A84423279X,AUS,1979-12-31,912.6914580666667,mean,1979Q4
A84423279X,AUS,1980-03-31,922.6362805666666,mean,1980Q1
A84423279X,AUS,1980-06-30,931.8014733,mean,1980Q2
A84423279X,AUS,1980-09-30,942.1685342,mean,1980Q3
A84423279X,AUS,1980-12-31,948.6093030000001,mean,1980Q4
A84423279X,AUS,1981-03-31,956.0562078666667,mean,1981Q1
A84423279X,AUS,1981-06-30,963.0003634,mean,1981Q2
A84423279X,AUS,1981-09-30,978.9951949333333,mean,1981Q3
A84423279X,AUS,1981-12-31,985.8942922333333,mean,1981Q4
A84423279X,AUS,1982-03-31,1000.8890537333333,mean,1982Q1
A84423279X,AUS,1982-06-30,994.6685482666667,mean,1982Q2
A84423279X,AUS,1982-09-30,994.1449693,mean,1982Q3
A84423279X,AUS,1982-12-31,1002.6584454333333,mean,1982Q4
A84423279X,AUS,1983-03-31,977.2287768333333,mean,1983Q1
A84423279X,AUS,1983-06-30,979.4489205333333,mean,1983Q2
A84423279X,AUS,1983-09-30,985.5580839333334,mean,1983Q3
A84423279X,AUS,1983-12-31,1000.6232259666666,mean,1983Q4
A84423279X,AUS,1984-03-31,1015.9607894,mean,1984Q1
A84423279X,AUS,1984-06-30,1021.6934749,mean,1984Q2
A84423279X,AUS,1984-09-30,1016.5449126999999,mean,1984Q3
A84423279X,AUS,1984-12-31,1007.8948968666666,mean,1984Q4
A84423279X,AUS,1985-03-31,1023.5678672666667,mean,1985Q1
A84423279X,AUS,1985-06-30,1038.2737141999999,mean,1985Q2
A84423279X,AUS,1985-09-30,1060.9486509333333,mean,1985Q3
A84423279X,AUS,1985-12-31,1080.0319408,mean,1985Q4
A84423279X,AUS,1986-03-31,1088.2582991,mean,1986Q1
A84423279X,AUS,1986-06-30,1108.0890651333334,mean,1986Q2
A84423279X,AUS,1986-09-30,1114.3957466666666,mean,1986Q3
A84423279X,AUS,1986-12-31,1127.4105348333333,mean,1986Q4
A84423279X,AUS,1987-03-31,1132.0599928666666,mean,1987Q1
A84423279X,AUS,1987-06-30,1127.0738268333332,mean,1987Q2
A84423279X,AUS,1987-09-30,1133.1123912333333,mean,1987Q3
A84423279X,AUS,1987-12-31,1139.1575658666666,mean,1987Q4
A84423279X,AUS,1988-03-31,1160.3877590333334,mean,1988Q1
A84423279X,AUS,1988-06-30,1189.2592531,mean,1988Q2
A84423279X,AUS,1988-09-30,1207.5706807,mean,1988Q3
A84423279X,AUS,1988-12-31,1226.8533628999999,mean,1988Q4
A84423279X,AUS,1989-03-31,1252.2903996,mean,1989Q1
A84423279X,AUS,1989-06-30,1270.429915,mean,1989Q2
A84423279X,AUS,1989-09-30,1283.2307520666668,mean,1989Q3
A84423279X,AUS,1989-12-31,1307.0711619666665,mean,1989Q4
A84423279X,AUS,1990-03-31,1314.5433721666666,mean,1990Q1
A84423279X,AUS,1990-06-30,1317.7558768000001,mean,1990Q2
A84423279X,AUS,1990-09-30,1319.1963114666667,mean,1990Q3
A84423279X,AUS,1990-12-31,1310.5751903,mean,1990Q4
A84423279X,AUS,1991-03-31,1294.3161974333334,mean,1991Q1
A84423279X,AUS,1991-06-30,1293.5985178,mean,1991Q2
A84423279X,AUS,1991-09-30,1300.2809933,mean,1991Q3
A84423279X,AUS,1991-12-31,1307.6178697666667,mean,1991Q4
A84423279X,AUS,1992-03-31,1317.7179007666666,mean,1992Q1
A84423279X,AUS,1992-06-30,1319.3732900666666,mean,1992Q2
A84423279X,AUS,1992-09-30,1334.3058852,mean,1992Q3
A84423279X,AUS,1992-12-31,1340.1191967333334,mean,1992Q4
A84423279X,AUS,1993-03-31,1349.9168390333334,mean,1993Q1
A84423279X,AUS,1993-06-30,1352.6954684333334,mean,1993Q2
A84423279X,AUS,1993-09-30,1360.0632770333334,mean,1993Q3
A84423279X,AUS,1993-12-31,1377.6502730666666,mean,1993Q4
A84423279X,AUS,1994-03-31,1400.2083938,mean,1994Q1
A84423279X,AUS,1994-06-30,1413.6328264666668,mean,1994Q2
A84423279X,AUS,1994-09-30,1435.8856590666667,mean,1994Q3
A84423279X,AUS,1994-12-31,1450.1619184333333,mean,1994Q4
A84423279X,AUS,1995-03-31,1469.3190499333334,mean,1995Q1
A84423279X,AUS,1995-06-30,1485.7235918333333,mean,1995Q2
A84423279X,AUS,1995-09-30,1489.0232054333335,mean,1995Q3
A84423279X,AUS,1995-12-31,1494.7445552000001,mean,1995Q4
A84423279X,AUS,1996-03-31,1500.3858466666668,mean,1996Q1
A84423279X,AUS,1996-06-30,1504.7510003,mean,1996Q2
A84423279X,AUS,1996-09-30,1508.8405817,mean,1996Q3
A84423279X,AUS,1996-12-31,1507.6310941333334,mean,1996Q4
A84423279X,AUS,1997-03-31,1510.6324410333334,mean,1997Q1
A84423279X,AUS,1997-06-30,1515.4638507333334,mean,1997Q2
A84423279X,AUS,1997-09-30,1532.5532198333333,mean,1997Q3
A84423279X,AUS,1997-12-31,1551.6984756333334,mean,1997Q4
A84423279X,AUS,1998-03-31,1568.0467595333334,mean,1998Q1
A84423279X,AUS,1998-06-30,1571.7402143666666,mean,1998Q2
A84423279X,AUS,1998-09-30,1566.7629864666667,mean,1998Q3
A84423279X,AUS,1998-12-31,1589.3826944666666,mean,1998Q4
A84423279X,AUS,1999-03-31,1602.2306309333335,mean,1999Q1
A84423279X,AUS,1999-06-30,1608.1044281333334,mean,1999Q2
A84423279X,AUS,1999-09-30,1607.1146284333333,mean,1999Q3
A84423279X,AUS,1999-12-31,1619.5214018666666,mean,1999Q4
A84423279X,AUS,2000-03-31,1623.3577535333334,mean,2000Q1
A84423279X,AUS,2000-06-30,1642.2431130666666,mean,2000Q2
A84423279X,AUS,2000-09-30,1661.6265140666667,mean,2000Q3
A84423279X,AUS,2000-12-31,1644.7821155,mean,2000Q4
A84423279X,AUS,2001-03-31,1644.0280378,mean,2001Q1
A84423279X,AUS,2001-06-30,1656.8315158333332,mean,2001Q2
A84423279X,AUS,2001-09-30,1669.2356678333333,mean,2001Q3
A84423279X,AUS,2001-12-31,1678.6235696666665,mean,2001Q4
A84423279X,AUS,2002-03-31,1697.4964396,mean,2002Q1
A84423279X,AUS,2002-06-30,1710.9818751,mean,2002Q2
A84423279X,AUS,2002-09-30,1729.7296879666667,mean,2002Q3
A84423279X,AUS,2002-12-31,1750.2395591,mean,2002Q4
A84423279X,AUS,2003-03-31,1769.5740581,mean,2003Q1
A84423279X,AUS,2003-06-30,1776.5209100333334,mean,2003Q2
A84423279X,AUS,2003-09-30,1790.2232120666667,mean,2003Q3
A84423279X,AUS,2003-12-31,1811.0382803333334,mean,2003Q4
A84423279X,AUS,2004-03-31,1816.0646708666666,mean,2004Q1
A84423279X,AUS,2004-06-30,1839.4795484,mean,2004Q2
A84423279X,AUS,2004-09-30,1859.061203,mean,2004Q3
A84423279X,AUS,2004-12-31,1899.8024073,mean,2004Q4
A84423279X,AUS,2005-03-31,1927.9227892333333,mean,2005Q1
A84423279X,AUS,2005-06-30,1952.480467,mean,2005Q2
A84423279X,AUS,2005-09-30,1971.2473116666667,mean,2005Q3
A84423279X,AUS,2005-12-31,1972.9157375666666,mean,2005Q4
A84423279X,AUS,2006-03-31,1986.4679088666667,mean,2006Q1
A84423279X,AUS,2006-06-30,2005.7956181666666,mean,2006Q2
A84423279X,AUS,2006-09-30,2045.2994700666668,mean,2006Q3
A84423279X,AUS,2006-12-31,2064.7767158333336,mean,2006Q4
A84423279X,AUS,2007-03-31,2097.8965873666666,mean,2007Q1
A84423279X,AUS,2007-06-30,2111.8914648333334,mean,2007Q2
A84423279X,AUS,2007-09-30,2119.5182045666666,mean,2007Q3
A84423279X,AUS,2007-12-31,2138.0185489,mean,2007Q4
A84423279X,AUS,2008-03-31,2145.2828046333334,mean,2008Q1
A84423279X,AUS,2008-06-30,2165.2443712666663,mean,2008Q2
A84423279X,AUS,2008-09-30,2197.4446404333335,mean,2008Q3
A84423279X,AUS,2008-12-31,2205.761300466667,mean,2008Q4
A84423279X,AUS,2009-03-31,2217.5375234999997,mean,2009Q1
A84423279X,AUS,2009-06-30,2202.8450617999997,mean,2009Q2
A84423279X,AUS,2009-09-30,2203.3947196999998,mean,2009Q3
A84423279X,AUS,2009-12-31,2203.4560501333335,mean,2009Q4
A84423279X,AUS,2010-03-31,2215.0731054666667,mean,2010Q1
A84423279X,AUS,2010-06-30,2238.5207499000003,mean,2010Q2
A84423279X,AUS,2010-09-30,2239.0390155333334,mean,2010Q3
A84423279X,AUS,2010-12-31,2260.9408179666666,mean,2010Q4
A84423279X,AUS,2011-03-31,2248.4906209,mean,2011Q1
A84423279X,AUS,2011-06-30,2270.2898154333334,mean,2011Q2
A84423279X,AUS,2011-09-30,2275.061831233333,mean,2011Q3
A84423279X,AUS,2011-12-31,2286.9963482333333,mean,2011Q4
A84423279X,AUS,2012-03-31,2286.490321866667,mean,2012Q1
A84423279X,AUS,2012-06-30,2285.7378777666668,mean,2012Q2
A84423279X,AUS,2012-09-30,2286.3352699666666,mean,2012Q3
A84423279X,AUS,2012-12-31,2282.7133899666665,mean,2012Q4
A84423279X,AUS,2013-03-31,2297.1070571666664,mean,2013Q1
A84423279X,AUS,2013-06-30,2288.3468427666667,mean,2013Q2
A84423279X,AUS,2013-09-30,2309.415371233333,mean,2013Q3
A84423279X,AUS,2013-12-31,2312.1375992333333,mean,2013Q4
A84423279X,AUS,2014-03-31,2313.4296579666666,mean,2014Q1
A84423279X,AUS,2014-06-30,2336.0855662333333,mean,2014Q2
A84423279X,AUS,2014-09-30,2326.2145655333334,mean,2014Q3
A84423279X,AUS,2014-12-31,2306.7186304,mean,2014Q4
A84423279X,AUS,2015-03-31,2317.8399543333335,mean,2015Q1
A84423279X,AUS,2015-06-30,2334.7699699,mean,2015Q2
A84423279X,AUS,2015-09-30,2344.3792634333336,mean,2015Q3
A84423279X,AUS,2015-12-31,2370.9955072,mean,2015Q4
A84423279X,AUS,2016-03-31,2375.2258134,mean,2016Q1
A84423279X,AUS,2016-06-30,2353.9064833666666,mean,2016Q2
A84423279X,AUS,2016-09-30,2349.717473166667,mean,2016Q3
A84423279X,AUS,2016-12-31,2352.1647035666665,mean,2016Q4
A84423279X,AUS,2017-03-31,2370.0030409666665,mean,2017Q1
A84423279X,AUS,2017-06-30,2411.528600933333,mean,2017Q2
A84423279X,AUS,2017-09-30,2448.4327625333335,mean,2017Q3
A84423279X,AUS,2017-12-31,2465.9381614666668,mean,2017Q4
A84423279X,AUS,2018-03-31,2473.8387316333333,mean,2018Q1
A84423279X,AUS,2018-06-30,2476.5646745999998,mean,2018Q2
A84423279X,AUS,2018-09-30,2493.6456945,mean,2018Q3
A84423279X,AUS,2018-12-31,2504.7322095,mean,2018Q4
A84423279X,AUS,2019-03-31,2508.2465532,mean,2019Q1
A84423279X,AUS,2019-06-30,2519.7764501666666,mean,2019Q2
A84423279X,AUS,2019-09-30,2542.288523166667,mean,2019Q3
A84423279X,AUS,2019-12-31,2548.006230366667,mean,2019Q4
A84423279X,AUS,2020-03-31,2554.6380123,mean,2020Q1
A84423279X,AUS,2020-06-30,2390.410145733333,mean,2020Q2
A84423279X,AUS,2020-09-30,2496.7096529666665,mean,2020Q3
A84423279X,AUS,2020-12-31,2559.253626633333,mean,2020Q4
A84423279X,AUS,2021-03-31,2594.7988963,mean,2021Q1
A84423279X,AUS,2021-06-30,2628.452603633333,mean,2021Q2
A84423279X,AUS,2021-09-30,2652.7888715333333,mean,2021Q3
A84423279X,AUS,2021-12-31,2672.0483079666665,mean,2021Q4
A84423279X,AUS,2022-03-31,2715.6925210333334,mean,2022Q1
A84423279X,AUS,2022-06-30,2750.3578629666667,mean,2022Q2
A84423279X,AUS,2022-09-30,2782.8148997,mean,2022Q3
A84423279X,AUS,2022-12-31,2784.4104853,mean,2022Q4
A84423279X,AUS,2023-03-31,2800.8874661333334,mean,2023Q1
A84423279X,AUS,2023-06-30,2829.0665986333333,mean,2023Q2
A84423279X,AUS,2023-09-30,2834.9212782,mean,2023Q3
A84423279X,AUS,2023-12-31,2867.0085438,mean,2023Q4
A84423279X,AUS,2024-03-31,2892.6841214333335,mean,2024Q1
A84423279X,AUS,2024-06-30,2934.712732,mean,2024Q2
A84423279X,AUS,2024-09-30,2932.9153142666664,mean,2024Q3
A84423279X,AUS,2024-12-31,2976.7189150333334,mean,2024Q4
A84423279X,AUS,2025-03-31,2970.5961348,mean,2025Q1
A84423279X,AUS,2025-06-30,3005.694525,mean,2025Q2
A84423279X,AUS,2025-09-30,2996.12512345,mean,2025Q3
A84423284T,AUS,1978-03-31,7.304695000000001,mean,1978Q1
A84423284T,AUS,1978-06-30,7.040945933333333,mean,1978Q2
A84423284T,AUS,1978-09-30,7.162805566666666,mean,1978Q3
A84423284T,AUS,1978-12-31,6.742856866666667,mean,1978Q4
A84423284T,AUS,1979-03-31,7.098942466666667,mean,1979Q1
A84423284T,AUS,1979-06-30,6.648310533333333,mean,1979Q2
A84423284T,AUS,1979-09-30,6.3367195333333335,mean,1979Q3
A84423284T,AUS,1979-12-31,6.418231133333333,mean,1979Q4
A84423284T,AUS,1980-03-31,6.511564333333333,mean,1980Q1
A84423284T,AUS,1980-06-30,6.981025366666667,mean,1980Q2
A84423284T,AUS,1980-09-30,6.4910087333333335,mean,1980Q3
A84423284T,AUS,1980-12-31,6.1700074,mean,1980Q4
A84423284T,AUS,1981-03-31,5.8545338000000005,mean,1981Q1
A84423284T,AUS,1981-06-30,5.5940574,mean,1981Q2
A84423284T,AUS,1981-09-30,5.9337828,mean,1981Q3
A84423284T,AUS,1981-12-31,5.9793663666666665,mean,1981Q4
A84423284T,AUS,1982-03-31,5.911066166666667,mean,1982Q1
A84423284T,AUS,1982-06-30,6.1161446,mean,1982Q2
A84423284T,AUS,1982-09-30,6.790440366666666,mean,1982Q3
A84423284T,AUS,1982-12-31,8.5030187,mean,1982Q4
A84423284T,AUS,1983-03-31,9.967574733333333,mean,1983Q1
A84423284T,AUS,1983-06-30,10.385712,mean,1983Q2
A84423284T,AUS,1983-09-30,10.560032866666667,mean,1983Q3
A84423284T,AUS,1983-12-31,9.5215048,mean,1983Q4
A84423284T,AUS,1984-03-31,9.320732366666666,mean,1984Q1
A84423284T,AUS,1984-06-30,9.576878833333334,mean,1984Q2
A84423284T,AUS,1984-09-30,9.908529,mean,1984Q3
A84423284T,AUS,1984-12-31,10.1253975,mean,1984Q4
A84423284T,AUS,1985-03-31,10.0212691,mean,1985Q1
A84423284T,AUS,1985-06-30,9.917773533333333,mean,1985Q2
A84423284T,AUS,1985-09-30,9.445042966666666,mean,1985Q3
A84423284T,AUS,1985-12-31,9.010607666666667,mean,1985Q4
A84423284T,AUS,1986-03-31,8.971153533333334,mean,1986Q1
A84423284T,AUS,1986-06-30,9.296418599999999,mean,1986Q2
A84423284T,AUS,1986-09-30,9.813300233333333,mean,1986Q3
A84423284T,AUS,1986-12-31,9.923411833333333,mean,1986Q4
A84423284T,AUS,1987-03-31,9.834743366666666,mean,1987Q1
A84423284T,AUS,1987-06-30,9.861289833333334,mean,1987Q2
A84423284T,AUS,1987-09-30,9.658909566666667,mean,1987Q3
A84423284T,AUS,1987-12-31,9.593890666666667,mean,1987Q4
A84423284T,AUS,1988-03-31,9.3085315,mean,1988Q1
A84423284T,AUS,1988-06-30,8.4005005,mean,1988Q2
A84423284T,AUS,1988-09-30,7.738788466666667,mean,1988Q3
A84423284T,AUS,1988-12-31,7.572327666666666,mean,1988Q4
A84423284T,AUS,1989-03-31,7.353061366666666,mean,1989Q1
A84423284T,AUS,1989-06-30,6.7795321,mean,1989Q2
A84423284T,AUS,1989-09-30,6.848096466666667,mean,1989Q3
A84423284T,AUS,1989-12-31,6.8374188,mean,1989Q4
A84423284T,AUS,1990-03-31,7.0620993,mean,1990Q1
A84423284T,AUS,1990-06-30,7.682093533333333,mean,1990Q2
A84423284T,AUS,1990-09-30,8.362199733333334,mean,1990Q3
A84423284T,AUS,1990-12-31,9.072478066666667,mean,1990Q4
A84423284T,AUS,1991-03-31,9.6744308,mean,1991Q1
A84423284T,AUS,1991-06-30,10.221873066666667,mean,1991Q2
A84423284T,AUS,1991-09-30,9.860317133333334,mean,1991Q3
A84423284T,AUS,1991-12-31,9.701940533333334,mean,1991Q4
A84423284T,AUS,1992-03-31,10.135807933333334,mean,1992Q1
A84423284T,AUS,1992-06-30,10.167618066666666,mean,1992Q2
A84423284T,AUS,1992-09-30,10.486716133333333,mean,1992Q3
A84423284T,AUS,1992-12-31,10.5989541,mean,1992Q4
A84423284T,AUS,1993-03-31,10.5366901,mean,1993Q1
A84423284T,AUS,1993-06-30,10.344806133333332,mean,1993Q2
A84423284T,AUS,1993-09-30,10.743863566666667,mean,1993Q3
A84423284T,AUS,1993-12-31,10.291678533333334,mean,1993Q4
A84423284T,AUS,1994-03-31,9.841063033333333,mean,1994Q1
A84423284T,AUS,1994-06-30,9.256810166666668,mean,1994Q2
A84423284T,AUS,1994-09-30,9.026043566666667,mean,1994Q3
A84423284T,AUS,1994-12-31,8.517082666666667,mean,1994Q4
A84423284T,AUS,1995-03-31,8.539725366666667,mean,1995Q1
A84423284T,AUS,1995-06-30,8.856896233333334,mean,1995Q2
A84423284T,AUS,1995-09-30,8.9335486,mean,1995Q3
A84423284T,AUS,1995-12-31,9.322847066666666,mean,1995Q4
A84423284T,AUS,1996-03-31,9.055595066666667,mean,1996Q1
A84423284T,AUS,1996-06-30,9.344977966666667,mean,1996Q2
A84423284T,AUS,1996-09-30,9.536816066666667,mean,1996Q3
A84423284T,AUS,1996-12-31,9.356825766666667,mean,1996Q4
A84423284T,AUS,1997-03-31,9.718830366666667,mean,1997Q1
A84423284T,AUS,1997-06-30,9.4508524,mean,1997Q2
A84423284T,AUS,1997-09-30,9.159357733333334,mean,1997Q3
A84423284T,AUS,1997-12-31,8.7479638,mean,1997Q4
A84423284T,AUS,1998-03-31,8.372281766666667,mean,1998Q1
A84423284T,AUS,1998-06-30,8.2949277,mean,1998Q2
A84423284T,AUS,1998-09-30,8.653545866666667,mean,1998Q3
A84423284T,AUS,1998-12-31,8.1764931,mean,1998Q4
A84423284T,AUS,1999-03-31,7.5128098,mean,1999Q1
A84423284T,AUS,1999-06-30,7.648111233333333,mean,1999Q2
A84423284T,AUS,1999-09-30,7.6687486,mean,1999Q3
A84423284T,AUS,1999-12-31,7.932915466666667,mean,1999Q4
A84423284T,AUS,2000-03-31,7.800229366666667,mean,2000Q1
A84423284T,AUS,2000-06-30,7.4430322,mean,2000Q2
A84423284T,AUS,2000-09-30,7.290751566666667,mean,2000Q3
A84423284T,AUS,2000-12-31,7.719004,mean,2000Q4
A84423284T,AUS,2001-03-31,8.063005533333333,mean,2001Q1
A84423284T,AUS,2001-06-30,8.705803733333333,mean,2001Q2
A84423284T,AUS,2001-09-30,8.142824833333334,mean,2001Q3
A84423284T,AUS,2001-12-31,8.3545173,mean,2001Q4
A84423284T,AUS,2002-03-31,7.836694233333334,mean,2002Q1
A84423284T,AUS,2002-06-30,7.5877615,mean,2002Q2
A84423284T,AUS,2002-09-30,7.3423936,mean,2002Q3
A84423284T,AUS,2002-12-31,7.3013119,mean,2002Q4
A84423284T,AUS,2003-03-31,7.173574666666667,mean,2003Q1
A84423284T,AUS,2003-06-30,6.8228116,mean,2003Q2
A84423284T,AUS,2003-09-30,6.538688133333333,mean,2003Q3
A84423284T,AUS,2003-12-31,6.1528602333333335,mean,2003Q4
A84423284T,AUS,2004-03-31,6.011876966666667,mean,2004Q1
A84423284T,AUS,2004-06-30,5.638960133333333,mean,2004Q2
A84423284T,AUS,2004-09-30,5.3041683,mean,2004Q3
A84423284T,AUS,2004-12-31,4.766057066666667,mean,2004Q4
A84423284T,AUS,2005-03-31,4.606233133333333,mean,2005Q1
A84423284T,AUS,2005-06-30,5.005804266666666,mean,2005Q2
A84423284T,AUS,2005-09-30,4.8099401,mean,2005Q3
A84423284T,AUS,2005-12-31,4.754962966666667,mean,2005Q4
A84423284T,AUS,2006-03-31,4.9127645,mean,2006Q1
A84423284T,AUS,2006-06-30,4.5969823666666665,mean,2006Q2
A84423284T,AUS,2006-09-30,4.4749750666666666,mean,2006Q3
A84423284T,AUS,2006-12-31,4.007249233333333,mean,2006Q4
A84423284T,AUS,2007-03-31,4.020320833333333,mean,2007Q1
A84423284T,AUS,2007-06-30,3.4748893333333335,mean,2007Q2
A84423284T,AUS,2007-09-30,3.681718733333333,mean,2007Q3
A84423284T,AUS,2007-12-31,3.6680900333333333,mean,2007Q4
A84423284T,AUS,2008-03-31,3.5932513,mean,2008Q1
A84423284T,AUS,2008-06-30,3.7671824666666667,mean,2008Q2
A84423284T,AUS,2008-09-30,3.5535560333333334,mean,2008Q3
A84423284T,AUS,2008-12-31,3.8202457666666665,mean,2008Q4
A84423284T,AUS,2009-03-31,4.626492833333333,mean,2009Q1
A84423284T,AUS,2009-06-30,5.3032333,mean,2009Q2
A84423284T,AUS,2009-09-30,5.7594875666666665,mean,2009Q3
A84423284T,AUS,2009-12-31,5.808021833333333,mean,2009Q4
A84423284T,AUS,2010-03-31,5.547192333333333,mean,2010Q1
A84423284T,AUS,2010-06-30,5.498114766666666,mean,2010Q2
A84423284T,AUS,2010-09-30,5.317544066666667,mean,2010Q3
A84423284T,AUS,2010-12-31,5.551639033333333,mean,2010Q4
